numero,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,l18,l19,l20,l21,l22,l23,l24,l25,l26,l27,l28,l29,l30,l31,l32,l33
5.78239E+17,PESOS ,UN ,Y ,SESENTA ,SEISCIENTOS ,MIL ,VEINTINUEVE ,QUINIENTOS ,MILLONES ,OCHO ,Y ,NOVENTA ,DOCIENTOS ,MIL ,TRES ,OCHOCIENTOS ,BILLONES ,OCHO ,Y ,TREINTA ,DOCIENTOS ,MIL ,OCHO ,Y ,SETENTA ,QUINIENTOS ,,,,,,,
-1.02392E+18,PESOS ,TRES ,Y ,CUARENTA ,CUATROCIENTOS ,MIL ,NUEVE ,Y ,TREINTA ,DOCIENTOS ,MILLONES ,VEINTE ,CIENTO ,MIL ,CINCO ,Y ,NOVENTA ,BILLONES ,DIECISÉIS ,NOVECIENTOS ,MIL ,VEINTITRES ,TRILLONES ,UN ,MENOS ,,,,,,,,
-8.90334E+18,PESOS ,SEIS ,Y ,NOVENTA ,CIENTO ,MIL ,SETENTA ,TRECIENTOS ,MILLONES ,OCHO ,Y ,SETENTA ,NOVECIENTOS ,MIL ,UN ,Y ,CUARENTA ,CUATROCIENTOS ,BILLONES ,OCHO ,Y ,TREINTA ,TRECIENTOS ,MIL ,TRES ,NOVECIENTOS ,TRILLONES ,OCHO ,MENOS ,,,,
-2.34642E+18,PESOS ,CUATRO ,MIL ,SETENTA ,CIENTO ,MILLONES ,SIETE ,Y ,NOVENTA ,SETECIENTOS ,MIL ,DOS ,Y ,OCHENTA ,CIENTO ,BILLONES ,DIECIOCHO ,CUATROCIENTOS ,MIL ,SEIS ,Y ,CUARENTA ,TRECIENTOS ,TRILLONES ,DOS ,MENOS ,,,,,,,
1.80062E+18,PESOS ,DE ,MILLONES ,OCHO ,Y ,NOVENTA ,CIENTO ,MIL ,DOS ,OCHOCIENTOS ,BILLONES ,VEINTITRES ,SEISCIENTOS ,MIL ,OCHOCIENTOS ,TRILLON ,UN ,,,,,,,,,,,,,,,,
8.90293E+18,PESOS ,TRES ,Y ,CINCUENTA ,CUATROCIENTOS ,MIL ,CINCO ,Y ,CUARENTA ,CIENTO ,MILLONES ,QUINCE ,OCHOCIENTOS ,MIL ,SIETE ,Y ,CUARENTA ,NOVECIENTOS ,BILLONES ,CUATRO ,Y ,TREINTA ,NOVECIENTOS ,MIL ,DOS ,NOVECIENTOS ,TRILLONES ,OCHO ,,,,,
-9.13152E+18,PESOS ,VEINTITRES ,SEISCIENTOS ,MIL ,SIETE ,Y ,SETENTA ,SETECIENTOS ,MILLONES ,SIETE ,Y ,SESENTA ,SEISCIENTOS ,MIL ,TRES ,Y ,SETENTA ,CUATROCIENTOS ,BILLONES ,VEINTITRES ,QUINIENTOS ,MIL ,UN ,Y ,TREINTA ,CIENTO ,TRILLONES ,NUEVE ,MENOS ,,,,
-3.17509E+18,PESOS ,NUEVE ,Y ,SETENTA ,CUATROCIENTOS ,MIL ,CUATRO ,OCHOCIENTOS ,MILLONES ,VEINTIUN ,QUINIENTOS ,MIL ,TRES ,CIENTO ,BILLONES ,UN ,Y ,NOVENTA ,MIL ,CINCO ,Y ,SETENTA ,CIENTO ,TRILLONES ,TRES ,MENOS ,,,,,,,
5.91856E+18,PESOS ,TRES ,Y ,SETENTA ,NOVECIENTOS ,MIL ,TRES ,Y ,SESENTA ,SEISCIENTOS ,MILLONES ,SEIS ,CUATROCIENTOS ,MIL ,SIETE ,Y ,NOVENTA ,BILLONES ,NUEVE ,Y ,CINCUENTA ,QUINIENTOS ,MIL ,DIECIOCHO ,NOVECIENTOS ,TRILLONES ,CINCO ,,,,,,
1.75475E+18,PESOS ,DE ,MILLONES ,TRECE ,TRECIENTOS ,MIL ,NUEVE ,Y ,CUARENTA ,TRECIENTOS ,BILLONES ,UN ,Y ,CINCUENTA ,SETECIENTOS ,MIL ,CUATRO ,Y ,CINCUENTA ,SETECIENTOS ,TRILLON ,UN ,,,,,,,,,,,
2.45625E+18,PESOS ,CINCO ,Y ,OCHENTA ,OCHOCIENTOS ,MIL ,CINCO ,Y ,SESENTA ,DOCIENTOS ,MILLONES ,VEINTIUN ,QUINIENTOS ,MIL ,CINCO ,Y ,CINCUENTA ,QUINIENTOS ,BILLONES ,NUEVE ,Y ,CUARENTA ,DOCIENTOS ,MIL ,SEIS ,Y ,CINCUENTA ,CUATROCIENTOS ,TRILLONES ,DOS ,,,
2.20712E+18,PESOS ,DOS ,Y ,CUARENTA ,QUINIENTOS ,MIL ,SETENTA ,CUATROCIENTOS ,MILLONES ,SIETE ,Y ,NOVENTA ,CUATROCIENTOS ,MIL ,SEIS ,Y ,SETENTA ,TRECIENTOS ,BILLONES ,VEINTITRES ,CIENTO ,MIL ,SIETE ,DOCIENTOS ,TRILLONES ,DOS ,,,,,,,
-5.30794E+18,PESOS ,UN ,Y ,OCHENTA ,CUATROCIENTOS ,MIL ,DOS ,SEISCIENTOS ,MILLONES ,NUEVE ,Y ,SETENTA ,MIL ,TRECE ,CUATROCIENTOS ,BILLONES ,DOS ,Y ,CUARENTA ,NOVECIENTOS ,MIL ,SIETE ,TRECIENTOS ,TRILLONES ,CINCO ,MENOS ,,,,,,,
2.2662E+18,PESOS ,DOS ,Y ,SETENTA ,CUATROCIENTOS ,MIL ,CUATRO ,Y ,SESENTA ,SETECIENTOS ,MILLONES ,TRES ,Y ,SESENTA ,QUINIENTOS ,MIL ,NUEVE ,Y ,NOVENTA ,QUINIENTOS ,BILLONES ,UN ,DOCIENTOS ,MIL ,SEIS ,Y ,SESENTA ,DOCIENTOS ,TRILLONES ,DOS ,,,
-3.68424E+18,PESOS ,CUATRO ,Y ,CUARENTA ,DOCIENTOS ,MIL ,NUEVE ,Y ,TREINTA ,TRECIENTOS ,MILLONES ,SIETE ,Y ,SESENTA ,MIL ,OCHO ,Y ,OCHENTA ,BILLONES ,UN ,Y ,CUARENTA ,DOCIENTOS ,MIL ,CUATRO ,Y ,OCHENTA ,SEISCIENTOS ,TRILLONES ,TRES ,MENOS ,,
7.08353E+18,PESOS ,NUEVE ,Y ,NOVENTA ,NOVECIENTOS ,MIL ,CATORCE ,SEISCIENTOS ,MILLONES ,CINCO ,Y ,SESENTA ,DOCIENTOS ,MIL ,DOS ,Y ,OCHENTA ,QUINIENTOS ,BILLONES ,DOS ,Y ,TREINTA ,QUINIENTOS ,MIL ,TRES ,Y ,OCHENTA ,TRILLONES ,SIETE ,,,,
8.54611E+18,PESOS ,NUEVE ,Y ,SETENTA ,SETECIENTOS ,MIL ,UN ,Y ,OCHENTA ,TRECIENTOS ,MILLONES ,VEINTISIETE ,SETECIENTOS ,MIL ,VEINTIOCHO ,NOVECIENTOS ,BILLONES ,SEIS ,CIENTO ,MIL ,SEIS ,Y ,CUARENTA ,QUINIENTOS ,TRILLONES ,OCHO ,,,,,,,
2.65037E+18,PESOS ,VEINTIUN ,SETECIENTOS ,MIL ,VEINTISIETE ,CUATROCIENTOS ,MILLONES ,SIETE ,Y ,SETENTA ,QUINIENTOS ,MIL ,TRES ,SEISCIENTOS ,BILLONES ,UN ,Y ,SETENTA ,TRECIENTOS ,MIL ,CINCUENTA ,SEISCIENTOS ,TRILLONES ,DOS ,,,,,,,,,
-2.53171E+18,PESOS ,TRES ,Y ,OCHENTA ,TRECIENTOS ,MIL ,NUEVE ,Y ,OCHENTA ,QUINIENTOS ,MILLONES ,DIEZ ,OCHOCIENTOS ,MIL ,DIEZ ,CIENTO ,BILLONES ,CATORCE ,SETECIENTOS ,MIL ,UN ,Y ,TREINTA ,QUINIENTOS ,TRILLONES ,DOS ,MENOS ,,,,,,
3.84519E+18,PESOS ,VEINTIOCHO ,MIL ,DOS ,Y ,NOVENTA ,MILLONES ,TRES ,CUATROCIENTOS ,MIL ,UN ,Y ,OCHENTA ,OCHOCIENTOS ,BILLONES ,DOS ,Y ,NOVENTA ,CIENTO ,MIL ,CINCO ,Y ,CUARENTA ,OCHOCIENTOS ,TRILLONES ,TRES ,,,,,,,
3.90223E+18,PESOS ,DOS ,Y ,NOVENTA ,DOCIENTOS ,MIL ,CUATRO ,Y ,SESENTA ,TRECIENTOS ,MILLONES ,CINCO ,Y ,OCHENTA ,CUATROCIENTOS ,MIL ,UN ,Y ,NOVENTA ,CIENTO ,BILLONES ,VEINTIOCHO ,DOCIENTOS ,MIL ,DOS ,NOVECIENTOS ,TRILLONES ,TRES ,,,,,
-7.71988E+18,PESOS ,VEINTIUN ,SEISCIENTOS ,MIL ,DOS ,Y ,CUARENTA ,TRECIENTOS ,MILLONES ,TRES ,Y ,CINCUENTA ,MIL ,DIECIOCHO ,NOVECIENTOS ,BILLONES ,SIETE ,Y ,SETENTA ,OCHOCIENTOS ,MIL ,DIECINUEVE ,SETECIENTOS ,TRILLONES ,SIETE ,MENOS ,,,,,,,
-8.65049E+18,PESOS ,DOS ,CIENTO ,MIL ,CUATRO ,Y ,NOVENTA ,SEISCIENTOS ,MILLONES ,DOS ,Y ,CUARENTA ,CUATROCIENTOS ,MIL ,NUEVE ,Y ,SESENTA ,BILLONES ,CUATRO ,Y ,NOVENTA ,CUATROCIENTOS ,MIL ,CINCUENTA ,SEISCIENTOS ,TRILLONES ,OCHO ,MENOS ,,,,,
3.09174E+18,PESOS ,CINCO ,Y ,OCHENTA ,SETECIENTOS ,MIL ,TRES ,Y ,CINCUENTA ,TRECIENTOS ,MILLONES ,NOVECIENTOS ,MIL ,NUEVE ,QUINIENTOS ,BILLONES ,SEIS ,Y ,TREINTA ,SETECIENTOS ,MIL ,UN ,Y ,NOVENTA ,TRILLONES ,TRES ,,,,,,,
-5.09603E+18,PESOS ,SIETE ,Y ,SETENTA ,OCHOCIENTOS ,MIL ,NUEVE ,Y ,TREINTA ,DOCIENTOS ,MILLONES ,DIEZ ,SEISCIENTOS ,MIL ,CUATRO ,Y ,SETENTA ,QUINIENTOS ,BILLONES ,VEINTIOCHO ,MIL ,SEIS ,Y ,NOVENTA ,TRILLONES ,CINCO ,MENOS ,,,,,,
-4.54485E+18,PESOS ,VEINTICUATRO ,CUATROCIENTOS ,MIL ,UN ,Y ,OCHENTA ,CIENTO ,MILLONES ,VEINTE ,DOCIENTOS ,MIL ,CUATRO ,Y ,SESENTA ,TRECIENTOS ,BILLONES ,OCHO ,Y ,CUARENTA ,OCHOCIENTOS ,MIL ,CUATRO ,Y ,CUARENTA ,QUINIENTOS ,TRILLONES ,CUATRO ,MENOS ,,,,
-1.92891E+16,PESOS ,TRECE ,TRECIENTOS ,MIL ,UN ,NOVECIENTOS ,MILLONES ,CINCO ,Y ,CINCUENTA ,CIENTO ,MIL ,UN ,Y ,CUARENTA ,CIENTO ,BILLONES ,NUEVE ,Y ,OCHENTA ,DOCIENTOS ,MIL ,DIECINUEVE ,MENOS ,,,,,,,,,
6.214E+18,PESOS ,SIETE ,Y ,TREINTA ,SEISCIENTOS ,MIL ,SIETE ,Y ,OCHENTA ,OCHOCIENTOS ,MILLONES ,ONCE ,OCHOCIENTOS ,MIL ,OCHO ,Y ,SETENTA ,DOCIENTOS ,BILLONES ,CINCO ,Y ,NOVENTA ,NOVECIENTOS ,MIL ,TRECE ,DOCIENTOS ,TRILLONES ,SEIS ,,,,,
-1.97653E+18,PESOS ,UN ,Y ,NOVENTA ,CIENTO ,MIL ,VEINTINUEVE ,OCHOCIENTOS ,MILLONES ,SETENTA ,QUINIENTOS ,MIL ,DOS ,Y ,OCHENTA ,SEISCIENTOS ,BILLONES ,VEINTICINCO ,QUINIENTOS ,MIL ,SEIS ,Y ,SETENTA ,NOVECIENTOS ,TRILLONES ,UN ,MENOS ,,,,,,
-8.93235E+18,PESOS ,TRES ,Y ,SESENTA ,QUINIENTOS ,MIL ,OCHO ,Y ,OCHENTA ,CIENTO ,MILLONES ,SEIS ,Y ,CINCUENTA ,TRECIENTOS ,MIL ,NUEVE ,OCHOCIENTOS ,BILLONES ,CUATRO ,Y ,CINCUENTA ,TRECIENTOS ,MIL ,DOS ,Y ,TREINTA ,NOVECIENTOS ,TRILLONES ,OCHO ,MENOS ,,
1.82976E+17,PESOS ,CUATRO ,Y ,SETENTA ,DOCIENTOS ,MIL ,OCHO ,Y ,NOVENTA ,NOVECIENTOS ,MILLONES ,DOCE ,OCHOCIENTOS ,MIL ,CUATRO ,Y ,SESENTA ,NOVECIENTOS ,BILLONES ,CINCO ,Y ,SETENTA ,NOVECIENTOS ,MIL ,DOS ,Y ,OCHENTA ,CIENTO ,,,,,
-4.1836E+18,PESOS ,DOS ,QUINIENTOS ,MIL ,NUEVE ,Y ,CINCUENTA ,MILLONES ,OCHO ,Y ,TREINTA ,MIL ,CINCUENTA ,SEISCIENTOS ,BILLONES ,CUATRO ,SEISCIENTOS ,MIL ,TRES ,Y ,OCHENTA ,CIENTO ,TRILLONES ,CUATRO ,MENOS ,,,,,,,,
-8.76322E+18,PESOS ,OCHO ,Y ,OCHENTA ,CUATROCIENTOS ,MIL ,DOS ,Y ,CINCUENTA ,TRECIENTOS ,MILLONES ,TRES ,Y ,SETENTA ,OCHOCIENTOS ,MIL ,SEIS ,Y ,CUARENTA ,NOVECIENTOS ,BILLONES ,QUINCE ,DOCIENTOS ,MIL ,TRES ,Y ,SESENTA ,SETECIENTOS ,TRILLONES ,OCHO ,MENOS ,,
3.3412E+18,PESOS ,TREINTA ,CUATROCIENTOS ,MIL ,DIEZ ,SEISCIENTOS ,MILLONES ,NUEVE ,Y ,SESENTA ,TRECIENTOS ,MIL ,DIECINUEVE ,SEISCIENTOS ,BILLONES ,CUATRO ,DOCIENTOS ,MIL ,UN ,Y ,CUARENTA ,TRECIENTOS ,TRILLONES ,TRES ,,,,,,,,,
7.61406E+18,PESOS ,CINCO ,Y ,TREINTA ,CIENTO ,MIL ,CINCO ,SETECIENTOS ,MILLONES ,DOCIENTOS ,MIL ,VEINTICUATRO ,DOCIENTOS ,BILLONES ,SESENTA ,MIL ,CATORCE ,SEISCIENTOS ,TRILLONES ,SIETE ,,,,,,,,,,,,,
-7.84301E+18,PESOS ,TRECE ,NOVECIENTOS ,MIL ,VEINTISIETE ,CIENTO ,MILLONES ,DIECISÉIS ,CIENTO ,MIL ,DOS ,Y ,OCHENTA ,SETECIENTOS ,BILLONES ,NUEVE ,MIL ,TRES ,Y ,CUARENTA ,OCHOCIENTOS ,TRILLONES ,SIETE ,MENOS ,,,,,,,,,
-5.3327E+18,PESOS ,UN ,Y ,SESENTA ,DOCIENTOS ,MIL ,TRES ,Y ,NOVENTA ,CIENTO ,MILLONES ,DOS ,Y ,CUARENTA ,CIENTO ,MIL ,CUATRO ,SETECIENTOS ,BILLONES ,CUATRO ,SETECIENTOS ,MIL ,DOS ,Y ,TREINTA ,TRECIENTOS ,TRILLONES ,CINCO ,MENOS ,,,,
-4.96397E+18,PESOS ,VEINTICUATRO ,NOVECIENTOS ,MIL ,CINCUENTA ,SEISCIENTOS ,MILLONES ,ONCE ,SEISCIENTOS ,MIL ,DOS ,Y ,CUARENTA ,NOVECIENTOS ,BILLONES ,NUEVE ,Y ,SESENTA ,NOVECIENTOS ,MIL ,TRES ,Y ,SESENTA ,NOVECIENTOS ,TRILLONES ,CUATRO ,MENOS ,,,,,,
4.92416E+18,PESOS ,SEIS ,Y ,TREINTA ,SETECIENTOS ,MIL ,SEIS ,Y ,TREINTA ,OCHOCIENTOS ,MILLONES ,CINCO ,MIL ,SIETE ,Y ,CINCUENTA ,TRECIENTOS ,BILLONES ,OCHO ,Y ,CINCUENTA ,CIENTO ,MIL ,VEINTICUATRO ,NOVECIENTOS ,TRILLONES ,CUATRO ,,,,,,
-5.30605E+18,PESOS ,TRES ,Y ,SETENTA ,NOVECIENTOS ,MIL ,CATORCE ,NOVECIENTOS ,MILLONES ,VEINTIUN ,CIENTO ,MIL ,OCHENTA ,CUATROCIENTOS ,BILLONES ,CINCO ,Y ,CUARENTA ,MIL ,SEIS ,TRECIENTOS ,TRILLONES ,CINCO ,MENOS ,,,,,,,,,
2.05491E+17,PESOS ,VEINTITRES ,CIENTO ,MIL ,NUEVE ,Y ,TREINTA ,MILLONES ,CINCUENTA ,CIENTO ,MIL ,CINCO ,Y ,NOVENTA ,SETECIENTOS ,BILLONES ,NOVENTA ,CUATROCIENTOS ,MIL ,CINCO ,DOCIENTOS ,,,,,,,,,,,,
-1.67351E+18,PESOS ,OCHO ,Y ,NOVENTA ,SEISCIENTOS ,MIL ,VEINTE ,TRECIENTOS ,MILLONES ,SIETE ,Y ,NOVENTA ,OCHOCIENTOS ,MIL ,SEIS ,Y ,CUARENTA ,CIENTO ,BILLONES ,TRECE ,QUINIENTOS ,MIL ,TRES ,Y ,SETENTA ,SEISCIENTOS ,TRILLONES ,UN ,MENOS ,,,,
8.40497E+18,PESOS ,NUEVE ,Y ,TREINTA ,SEISCIENTOS ,MIL ,OCHO ,Y ,SETENTA ,QUINIENTOS ,MILLONES ,CUATRO ,Y ,SETENTA ,QUINIENTOS ,MIL ,NUEVE ,Y ,SESENTA ,BILLONES ,OCHO ,Y ,SESENTA ,NOVECIENTOS ,MIL ,CUATRO ,CUATROCIENTOS ,TRILLONES ,OCHO ,,,,
8.13952E+18,PESOS ,SETENTA ,MIL ,DIECIOCHO ,TRECIENTOS ,MILLONES ,SEIS ,Y ,NOVENTA ,CIENTO ,MIL ,VEINTISEIS ,OCHOCIENTOS ,BILLONES ,DIECINUEVE ,QUINIENTOS ,MIL ,NUEVE ,Y ,TREINTA ,CIENTO ,TRILLONES ,OCHO ,,,,,,,,,,
-5.4806E+18,PESOS ,SIETE ,Y ,OCHENTA ,SEISCIENTOS ,MIL ,NUEVE ,Y ,TREINTA ,CUATROCIENTOS ,MILLONES ,SIETE ,Y ,CINCUENTA ,SEISCIENTOS ,MIL ,DOS ,Y ,SETENTA ,BILLONES ,SEIS ,Y ,NOVENTA ,QUINIENTOS ,MIL ,OCHENTA ,CUATROCIENTOS ,TRILLONES ,CINCO ,MENOS ,,,
2.85401E+18,PESOS ,OCHO ,Y ,CINCUENTA ,NOVECIENTOS ,MIL ,CINCO ,Y ,CUARENTA ,OCHOCIENTOS ,MILLONES ,CINCO ,TRECIENTOS ,MIL ,SIETE ,Y ,NOVENTA ,CIENTO ,BILLONES ,TRECE ,MIL ,CUATRO ,Y ,CINCUENTA ,OCHOCIENTOS ,TRILLONES ,DOS ,,,,,,
-2.1052E+18,PESOS ,NUEVE ,QUINIENTOS ,MIL ,CUATRO ,Y ,CUARENTA ,DOCIENTOS ,MILLONES ,DOS ,SEISCIENTOS ,MIL ,VEINTITRES ,NOVECIENTOS ,BILLONES ,SIETE ,Y ,NOVENTA ,CIENTO ,MIL ,CINCO ,CIENTO ,TRILLONES ,DOS ,MENOS ,,,,,,,,
-6.64008E+18,PESOS ,VEINTICINCO ,SETECIENTOS ,MIL ,ONCE ,MILLONES ,DIECISÉIS ,SEISCIENTOS ,MIL ,CINCO ,Y ,CINCUENTA ,DOCIENTOS ,BILLONES ,DOS ,Y ,OCHENTA ,MIL ,CUARENTA ,SEISCIENTOS ,TRILLONES ,SEIS ,MENOS ,,,,,,,,,,
-3.74672E+18,PESOS ,TRES ,Y ,NOVENTA ,CIENTO ,MIL ,CUATRO ,Y ,CUARENTA ,NOVECIENTOS ,MILLONES ,DIECIOCHO ,SEISCIENTOS ,MIL ,DIECIOCHO ,TRECIENTOS ,BILLONES ,DIECINUEVE ,SETECIENTOS ,MIL ,SEIS ,Y ,CUARENTA ,SETECIENTOS ,TRILLONES ,TRES ,MENOS ,,,,,,
-5.34826E+17,PESOS ,DOS ,Y ,CINCUENTA ,NOVECIENTOS ,MIL ,VEINTIUN ,CIENTO ,MILLONES ,UN ,Y ,OCHENTA ,MIL ,VEINTIUN ,OCHOCIENTOS ,BILLONES ,VEINTICINCO ,OCHOCIENTOS ,MIL ,CUATRO ,Y ,TREINTA ,QUINIENTOS ,MENOS ,,,,,,,,,
7.19099E+18,PESOS ,DOS ,Y ,SETENTA ,NOVECIENTOS ,MIL ,VEINTIOCHO ,DOCIENTOS ,MILLONES ,NUEVE ,Y ,OCHENTA ,DOCIENTOS ,MIL ,ONCE ,CUATROCIENTOS ,BILLONES ,UN ,Y ,NOVENTA ,NOVECIENTOS ,MIL ,NOVENTA ,CIENTO ,TRILLONES ,SIETE ,,,,,,,
1.60931E+18,PESOS ,DE ,MILLONES ,NUEVE ,Y ,TREINTA ,SETECIENTOS ,MIL ,NUEVE ,Y ,NOVENTA ,SETECIENTOS ,BILLONES ,TRECE ,TRECIENTOS ,MIL ,NUEVE ,SEISCIENTOS ,TRILLON ,UN ,,,,,,,,,,,,,
7.53147E+18,PESOS ,CUATRO ,Y ,TREINTA ,CIENTO ,MIL ,VEINTITRES ,SETECIENTOS ,MILLONES ,VEINTISEIS ,SEISCIENTOS ,MIL ,SEIS ,Y ,OCHENTA ,SETECIENTOS ,BILLONES ,NUEVE ,Y ,SESENTA ,CUATROCIENTOS ,MIL ,UN ,Y ,TREINTA ,QUINIENTOS ,TRILLONES ,SIETE ,,,,,
5.27032E+18,PESOS ,OCHO ,QUINIENTOS ,MIL ,VEINTE ,CUATROCIENTOS ,MILLONES ,TRES ,SEISCIENTOS ,MIL ,CUATRO ,Y ,SESENTA ,CIENTO ,BILLONES ,VEINTIDOS ,TRECIENTOS ,MIL ,SETENTA ,DOCIENTOS ,TRILLONES ,CINCO ,,,,,,,,,,,
-5.25653E+18,PESOS ,DIEZ ,DOCIENTOS ,MIL ,NOVENTA ,SETECIENTOS ,MILLONES ,UN ,Y ,SETENTA ,MIL ,DOS ,Y ,NOVENTA ,OCHOCIENTOS ,BILLONES ,VEINTINUEVE ,QUINIENTOS ,MIL ,SEIS ,Y ,CINCUENTA ,DOCIENTOS ,TRILLONES ,CINCO ,MENOS ,,,,,,,
-1.05042E+18,PESOS ,TRES ,Y ,SESENTA ,OCHOCIENTOS ,MIL ,CUATRO ,Y ,OCHENTA ,MILLONES ,OCHO ,Y ,CINCUENTA ,QUINIENTOS ,MIL ,CINCO ,BILLONES ,DIECIOCHO ,CUATROCIENTOS ,MIL ,CINCUENTA ,TRILLONES ,UN ,MENOS ,,,,,,,,,
-8.92768E+18,PESOS ,CINCO ,Y ,CINCUENTA ,SETECIENTOS ,MIL ,QUINCE ,MILLONES ,DIECISÉIS ,TRECIENTOS ,MIL ,NUEVE ,Y ,OCHENTA ,CIENTO ,BILLONES ,TRES ,Y ,OCHENTA ,SEISCIENTOS ,MIL ,VEINTISIETE ,NOVECIENTOS ,TRILLONES ,OCHO ,MENOS ,,,,,,,
8.66885E+18,PESOS ,NUEVE ,Y ,OCHENTA ,CUATROCIENTOS ,MIL ,UN ,Y ,CINCUENTA ,NOVECIENTOS ,MILLONES ,UN ,Y ,OCHENTA ,MIL ,SEIS ,Y ,SESENTA ,CUATROCIENTOS ,BILLONES ,UN ,Y ,CINCUENTA ,OCHOCIENTOS ,MIL ,OCHO ,Y ,SESENTA ,SEISCIENTOS ,TRILLONES ,OCHO ,,
3.54363E+18,PESOS ,QUINIENTOS ,MIL ,VEINTICUATRO ,CIENTO ,MILLONES ,OCHO ,Y ,CINCUENTA ,SEISCIENTOS ,MIL ,SEIS ,Y ,SETENTA ,QUINIENTOS ,BILLONES ,VEINTISEIS ,SEISCIENTOS ,MIL ,TRES ,Y ,CUARENTA ,QUINIENTOS ,TRILLONES ,TRES ,,,,,,,,
3.53219E+18,PESOS ,VEINTIOCHO ,NOVECIENTOS ,MIL ,CUATRO ,Y ,CUARENTA ,SEISCIENTOS ,MILLONES ,UN ,Y ,NOVENTA ,OCHOCIENTOS ,MIL ,UN ,Y ,TREINTA ,BILLONES ,NOVENTA ,CIENTO ,MIL ,DOS ,Y ,TREINTA ,QUINIENTOS ,TRILLONES ,TRES ,,,,,,
-1.11344E+16,PESOS ,UN ,Y ,OCHENTA ,TRECIENTOS ,MIL ,SEIS ,OCHOCIENTOS ,MILLONES ,DIEZ ,SEISCIENTOS ,MIL ,UN ,Y ,SESENTA ,TRECIENTOS ,BILLONES ,CUATRO ,Y ,TREINTA ,CIENTO ,MIL ,ONCE ,MENOS ,,,,,,,,,
1.02583E+18,PESOS ,DE ,MILLONES ,SEIS ,Y ,CINCUENTA ,SEISCIENTOS ,MIL ,TRES ,Y ,TREINTA ,TRECIENTOS ,BILLONES ,VEINTISEIS ,OCHOCIENTOS ,MIL ,VEINTICINCO ,TRILLON ,UN ,,,,,,,,,,,,,,
-6.23266E+17,PESOS ,OCHO ,Y ,SETENTA ,TRECIENTOS ,MIL ,TRES ,Y ,SESENTA ,CUATROCIENTOS ,MILLONES ,OCHO ,Y ,OCHENTA ,NOVECIENTOS ,MIL ,NUEVE ,Y ,CINCUENTA ,BILLONES ,SEIS ,Y ,SESENTA ,DOCIENTOS ,MIL ,VEINTITRES ,SEISCIENTOS ,MENOS ,,,,,
2.69497E+18,PESOS ,OCHO ,Y ,CUARENTA ,QUINIENTOS ,MIL ,CINCO ,Y ,CINCUENTA ,OCHOCIENTOS ,MILLONES ,OCHO ,Y ,NOVENTA ,SEISCIENTOS ,MIL ,CINCO ,Y ,TREINTA ,SETECIENTOS ,BILLONES ,DOS ,Y ,SETENTA ,NOVECIENTOS ,MIL ,CUATRO ,Y ,NOVENTA ,SEISCIENTOS ,TRILLONES ,DOS ,
7.14183E+18,PESOS ,CUATRO ,Y ,NOVENTA ,NOVECIENTOS ,MIL ,NUEVE ,Y ,SETENTA ,NOVECIENTOS ,MILLONES ,NUEVE ,DOCIENTOS ,MIL ,DIEZ ,DOCIENTOS ,BILLONES ,DOS ,Y ,TREINTA ,OCHOCIENTOS ,MIL ,UN ,Y ,CUARENTA ,CIENTO ,TRILLONES ,SIETE ,,,,,
-8.60535E+18,PESOS ,CINCO ,Y ,TREINTA ,OCHOCIENTOS ,MIL ,UN ,CIENTO ,MILLONES ,TRES ,Y ,CUARENTA ,CIENTO ,MIL ,VEINTICUATRO ,QUINIENTOS ,BILLONES ,CUATRO ,Y ,CINCUENTA ,TRECIENTOS ,MIL ,CINCO ,SEISCIENTOS ,TRILLONES ,OCHO ,MENOS ,,,,,,
-2.56707E+18,PESOS ,VEINTITRES ,QUINIENTOS ,MIL ,VEINTISEIS ,TRECIENTOS ,MILLONES ,OCHO ,Y ,SESENTA ,TRECIENTOS ,MIL ,SEIS ,Y ,CUARENTA ,QUINIENTOS ,BILLONES ,UN ,Y ,SETENTA ,MIL ,SIETE ,Y ,SESENTA ,QUINIENTOS ,TRILLONES ,DOS ,MENOS ,,,,,
1.77052E+18,PESOS ,DE ,MILLONES ,UN ,Y ,CINCUENTA ,NOVECIENTOS ,MIL ,SIETE ,QUINIENTOS ,BILLONES ,VEINTITRES ,QUINIENTOS ,MIL ,SETENTA ,SETECIENTOS ,TRILLON ,UN ,,,,,,,,,,,,,,,
8.28906E+17,PESOS ,OCHO ,Y ,TREINTA ,CIENTO ,MIL ,TRECIENTOS ,MILLONES ,DOS ,TRECIENTOS ,MIL ,VEINTITRES ,OCHOCIENTOS ,BILLONES ,CINCO ,NOVECIENTOS ,MIL ,VEINTIOCHO ,OCHOCIENTOS ,,,,,,,,,,,,,,
-2.78771E+18,PESOS ,TRECE ,OCHOCIENTOS ,MIL ,SEIS ,Y ,SETENTA ,CUATROCIENTOS ,MILLONES ,SEISCIENTOS ,MIL ,SIETE ,Y ,CINCUENTA ,SETECIENTOS ,BILLONES ,SIETE ,SETECIENTOS ,MIL ,SIETE ,Y ,OCHENTA ,SETECIENTOS ,TRILLONES ,DOS ,MENOS ,,,,,,,
